Date,URL,Status,Message
2025-06-25,https://www.ycharts.com/companies/SU.TO/dividend,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_unit': '1/d/{project}', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'quota_location': 'global'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/VOO/chart/,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'consumer': 'projects/392599074519'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/CFLT/ps_ratio,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_unit': '1/d/{project}', 'quota_limit_value': '200', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/KBH,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'consumer': 'projects/392599074519', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_unit': '1/d/{project}'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/NVDA/gross_profit_margin,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'quota_location': 'global', 'service': 'indexing.googleapis.com', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/PYPL/stock_buyback,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_unit': '1/d/{project}', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'quota_location': 'global'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/CVE.TO/dividend,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'consumer': 'projects/392599074519'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/DIV/dividend_yield,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_unit': '1/d/{project}', 'quota_limit_value': '200', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/MSTY/dividend_yield,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'consumer': 'projects/392599074519', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_unit': '1/d/{project}'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/UNH/free_cash_flow_ttm,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'quota_location': 'global', 'service': 'indexing.googleapis.com', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/MARA/shares_outstanding,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_unit': '1/d/{project}', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'quota_location': 'global'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/SPYI/dividend_yield,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'consumer': 'projects/392599074519'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/CM.TO/dividend,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_unit': '1/d/{project}', 'quota_limit_value': '200', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/GME/shares_outstanding,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'consumer': 'projects/392599074519', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_unit': '1/d/{project}'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/TCEHY/pe_ratio,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'quota_location': 'global', 'service': 'indexing.googleapis.com', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/AGG,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_unit': '1/d/{project}', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'quota_location': 'global'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/BND/dividend_yield,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'consumer': 'projects/392599074519'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/HIMS/ps_ratio,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_unit': '1/d/{project}', 'quota_limit_value': '200', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/MSFT/stock_buyback,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'consumer': 'projects/392599074519', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_unit': '1/d/{project}'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/TLT,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'quota_location': 'global', 'service': 'indexing.googleapis.com', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/TSLA/debt_equity_ratio,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_unit': '1/d/{project}', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'quota_location': 'global'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/WMT/stock_buyback,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'consumer': 'projects/392599074519'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/ACWI,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_unit': '1/d/{project}', 'quota_limit_value': '200', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/GOOGL/chart/,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'consumer': 'projects/392599074519', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_unit': '1/d/{project}'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/PDI/net_asset_value,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'quota_location': 'global', 'service': 'indexing.googleapis.com', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/VTI/dividend_yield,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_unit': '1/d/{project}', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'quota_location': 'global'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/BRK.A/pe_ratio,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'consumer': 'projects/392599074519'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/IONQ,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'service': 'indexing.googleapis.com', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_unit': '1/d/{project}', 'quota_limit_value': '200', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/JD/pe_ratio,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_location': 'global', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'consumer': 'projects/392599074519', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'quota_unit': '1/d/{project}'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/JEPI/dividend,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_limit_value': '200', 'quota_unit': '1/d/{project}', 'quota_location': 'global', 'service': 'indexing.googleapis.com', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
2025-06-25,https://www.ycharts.com/companies/SPY/chart/,Fail,"<HttpError 429 when requesting https://indexing.googleapis.com/v3/urlNotifications:publish?alt=json returned ""Quota exceeded for quota metric 'Publish requests' and limit 'Publish requests per day' of service 'indexing.googleapis.com' for consumer 'project_number:392599074519'."". Details: ""[{'@type': 'type.googleapis.com/google.rpc.ErrorInfo', 'reason': 'RATE_LIMIT_EXCEEDED', 'domain': 'googleapis.com', 'metadata': {'quota_unit': '1/d/{project}', 'service': 'indexing.googleapis.com', 'quota_limit': 'DefaultPublishRequestsPerDayPerProject', 'consumer': 'projects/392599074519', 'quota_metric': 'indexing.googleapis.com/v3_publish_requests', 'quota_limit_value': '200', 'quota_location': 'global'}}, {'@type': 'type.googleapis.com/google.rpc.Help', 'links': [{'description': 'Request a higher quota limit.', 'url': 'https://cloud.google.com/docs/quotas/help/request_increase'}]}]"">"
